"DateTime","DOW/GDP"
"2019-08-25 00:00:00",1.2023416545479235
"2019-08-26 00:00:00",1.1967275331268215
"2019-08-27 00:00:00",1.208714353195692
"2019-08-28 00:00:00",1.2238557217683577
"2019-08-29 00:00:00",1.225760521254902
"2019-09-02 00:00:00",1.2125174527310985
"2019-09-03 00:00:00",1.2235409632863015
"2019-09-04 00:00:00",1.240842466397327
"2019-09-05 00:00:00",1.2440601522957522
"2019-09-08 00:00:00",1.2458266066087673
"2019-09-09 00:00:00",1.2492583097051693
"2019-09-10 00:00:00",1.2598250026403965
"2019-09-11 00:00:00",1.2619331416772959
"2019-09-12 00:00:00",1.263654099926533
"2019-09-15 00:00:00",1.25702931594579
"2019-09-16 00:00:00",1.2586068223204616
"2019-09-17 00:00:00",1.2602911051713472
"2019-09-18 00:00:00",1.257863565196904
"2019-09-19 00:00:00",1.2504486352921786
"2019-09-22 00:00:00",1.2511412896509222
"2019-09-23 00:00:00",1.2445387894565194
"2019-09-24 00:00:00",1.2521032064279438
"2019-09-25 00:00:00",1.2484082761053976
"2019-09-26 00:00:00",1.2451181679013663
"2019-09-29 00:00:00",1.2496018514112486
"2019-09-30 00:00:00",1.2218953682450413
"2019-10-01 00:00:00",1.1991606902417824
"2019-10-02 00:00:00",1.204789870455283
"2019-10-03 00:00:00",1.2219266363592807
"2019-10-06 00:00:00",1.2175261091053025
"2019-10-07 00:00:00",1.2030885171804953
"2019-10-08 00:00:00",1.2114559565159853
"2019-10-09 00:00:00",1.2183836831208372
"2019-10-10 00:00:00",1.2330944112200295
"2019-10-13 00:00:00",1.231750342132947
"2019-10-14 00:00:00",1.2426684319049905
"2019-10-15 00:00:00",1.2416191107771348
"2019-10-16 00:00:00",1.242718093027606
"2019-10-17 00:00:00",1.230961282073613
"2019-10-20 00:00:00",1.2336025180764187
"2019-10-21 00:00:00",1.2317843691984427
"2019-10-22 00:00:00",1.2338926677835516
"2019-10-23 00:00:00",1.2325858445384306
"2019-10-24 00:00:00",1.239599558457441
"2019-10-27 00:00:00",1.2456995996853693
"2019-10-28 00:00:00",1.244812137031223
"2019-10-29 00:00:00",1.250112542220001
"2019-10-30 00:00:00",1.2436538373287391
"2019-10-31 00:00:00",1.2575005538594648
"2019-11-03 00:00:00",1.262777048137354
"2019-11-04 00:00:00",1.2641804346764491
"2019-11-05 00:00:00",1.2641772158999833
"2019-11-06 00:00:00",1.272557070516127
"2019-11-07 00:00:00",1.272853197950982
"2019-11-10 00:00:00",1.2733245187906193
"2019-11-11 00:00:00",1.2733245187906193
"2019-11-12 00:00:00",1.2775595089692127
"2019-11-13 00:00:00",1.27748455746008
"2019-11-14 00:00:00",1.287735440853281
"2019-11-17 00:00:00",1.2891760732343378
"2019-11-18 00:00:00",1.2844766595942485
"2019-11-19 00:00:00",1.2792838535044704
"2019-11-20 00:00:00",1.276764011356947
"2019-11-21 00:00:00",1.28179128037134
"2019-11-24 00:00:00",1.2905670444927793
"2019-11-25 00:00:00",1.2931057394738883
"2019-11-26 00:00:00",1.295051719760078
"2019-11-28 00:00:00",1.2898745477274196
"2019-12-01 00:00:00",1.2775342185826954
"2019-12-02 00:00:00",1.2646485367396205
"2019-12-03 00:00:00",1.271406587842203
"2019-12-04 00:00:00",1.2726945582537383
"2019-12-05 00:00:00",1.288203083091243
"2019-12-08 00:00:00",1.2833537664328885
"2019-12-09 00:00:00",1.2820717737490754
"2019-12-10 00:00:00",1.2834319367184868
"2019-12-11 00:00:00",1.2935825782160382
"2019-12-12 00:00:00",1.2937357000107692
"2019-12-15 00:00:00",1.2983574031904697
"2019-12-16 00:00:00",1.29979527662027
"2019-12-17 00:00:00",1.2985132839364568
"2019-12-18 00:00:00",1.304844157419505
"2019-12-19 00:00:00",1.3084367717805636
"2019-12-22 00:00:00",1.3128713261000375
"2019-12-23 00:00:00",1.3112122767445147
"2019-12-25 00:00:00",1.3160836650129206
"2019-12-26 00:00:00",1.3171812677877635
"2019-12-29 00:00:00",1.3087609485531921
"2019-12-30 00:00:00",1.3122694149009302
"2020-01-01 00:00:00",1.3389274100964703
"2020-01-02 00:00:00",1.3280782615426765
"2020-01-05 00:00:00",1.3312552736662011
"2020-01-06 00:00:00",1.3257036189043632
"2020-01-07 00:00:00",1.333189772581124
"2020-01-08 00:00:00",1.3430134651049743
"2020-01-09 00:00:00",1.3368389304479695
"2020-01-12 00:00:00",1.340701435114351
"2020-01-13 00:00:00",1.342214342201495
"2020-01-14 00:00:00",1.3464140275706216
"2020-01-15 00:00:00",1.3588168973819055
"2020-01-16 00:00:00",1.361157219013337
"2020-01-20 00:00:00",1.3541047158965025
"2020-01-21 00:00:00",1.3536515858461837
"2020-01-22 00:00:00",1.35243736427839
"2020-01-23 00:00:00",1.3445361119373147
"2020-01-26 00:00:00",1.3234829569996278
"2020-01-27 00:00:00",1.3321582871851065
"2020-01-28 00:00:00",1.3326962921578493
"2020-01-29 00:00:00",1.3384932957391538
"2020-01-30 00:00:00",1.3105072974113288
"2020-02-02 00:00:00",1.3171757762889986
"2020-02-03 00:00:00",1.3360903614600323
"2020-02-04 00:00:00",1.3585019789538948
"2020-02-05 00:00:00",1.362626065348403
"2020-02-06 00:00:00",1.349766818905068
"2020-02-09 00:00:00",1.3578512712153101
"2020-02-10 00:00:00",1.357829008940576
"2020-02-11 00:00:00",1.3705871475528264
"2020-02-12 00:00:00",1.36464543918575
"2020-02-13 00:00:00",1.3634752783700343
"2020-02-17 00:00:00",1.355781343462421
"2020-02-18 00:00:00",1.3611539724316049
"2020-02-19 00:00:00",1.3552150468488702
"2020-02-20 00:00:00",1.3446604096379138
"2020-02-23 00:00:00",1.2968146070576327
"2020-02-24 00:00:00",1.2560264093654794
"2020-02-25 00:00:00",1.2502859890657911
"2020-02-26 00:00:00",1.1950500388685403
"2020-02-27 00:00:00",1.1784794857080603
"2020-03-01 00:00:00",1.2384930128227456
"2020-03-02 00:00:00",1.2020427121220265
"2020-03-03 00:00:00",1.2564670168862602
"2020-03-04 00:00:00",1.2114981495179824
"2020-03-05 00:00:00",1.199601746456901
"2020-03-08 00:00:00",1.1062040831887407
"2020-03-09 00:00:00",1.1603357317996976
"2020-03-10 00:00:00",1.0923921969057386
"2020-03-11 00:00:00",0.9832792228648032
"2020-03-12 00:00:00",1.0753430048384736
"2020-03-15 00:00:00",0.9363382889929888
"2020-03-16 00:00:00",0.9849841420715298
"2020-03-17 00:00:00",0.922906716570029
"2020-03-18 00:00:00",0.9316386300371237
"2020-03-19 00:00:00",0.8892841885579421
"2020-03-22 00:00:00",0.8622888614557886
"2020-03-23 00:00:00",0.9602883224304616
"2020-03-24 00:00:00",0.9832759762830712
"2020-03-25 00:00:00",1.0459637591502007
"2020-03-26 00:00:00",1.0035082098399346
"2020-03-29 00:00:00",1.0355426955876497
"2020-03-30 00:00:00",1.016512161069042
"2020-03-31 00:00:00",1.0729194511876312
"2020-04-01 00:00:00",1.0969935933775796
"2020-04-02 00:00:00",1.0785044595538733
"2020-04-05 00:00:00",1.161877948048869
"2020-04-06 00:00:00",1.1605393288174444
"2020-04-07 00:00:00",1.2004832553744307
"2020-04-08 00:00:00",1.215124563309415
"2020-04-12 00:00:00",1.1982906452288136
"2020-04-13 00:00:00",1.2269272607731696
"2020-04-14 00:00:00",1.2041092587881401
"2020-04-15 00:00:00",1.205816728324435
"2020-04-16 00:00:00",1.2419235871265917
"2020-04-19 00:00:00",1.2115933339323735
"2020-04-20 00:00:00",1.1792390146901806
"2020-04-21 00:00:00",1.2026476894550922
"2020-04-22 00:00:00",1.2046681694584365
"2020-04-23 00:00:00",1.2179882760930596
"2020-04-26 00:00:00",1.2363544598151424
"2020-04-27 00:00:00",1.2347033424087583
"2020-04-28 00:00:00",1.2619731626567343
"2020-04-29 00:00:00",1.2472119783726672
"2020-04-30 00:00:00",1.215345873492337
"2020-05-03 00:00:00",1.216681418971221
"2020-05-04 00:00:00",1.22351180940849
"2020-05-05 00:00:00",1.2123207887003118
"2020-05-06 00:00:00",1.2231429591036198
"2020-05-07 00:00:00",1.246474277762927
"2020-05-10 00:00:00",1.2408733883418919
"2020-05-11 00:00:00",1.2174508816905474
"2020-05-12 00:00:00",1.1909751141822225
"2020-05-13 00:00:00",1.2103074807862289
"2020-05-14 00:00:00",1.2133853316635341
"2020-05-17 00:00:00",1.2601038088199688
"2020-05-18 00:00:00",1.2400982904095743
"2020-05-19 00:00:00",1.2590039177025298
"2020-05-20 00:00:00",1.253789808809518
"2020-05-21 00:00:00",1.253330795096791
"2020-05-25 00:00:00",1.2804797144115039
"2020-05-26 00:00:00",1.308817663667333
"2020-05-27 00:00:00",1.3012546955412247
"2020-05-28 00:00:00",1.3003566475072839
"2020-05-31 00:00:00",1.3050651241073694
"2020-06-01 00:00:00",1.3187755973146469
"2020-06-02 00:00:00",1.3457856854729433
"2020-06-03 00:00:00",1.3463968499364296
"2020-06-04 00:00:00",1.3888740608789476
"2020-06-07 00:00:00",1.4125142916685833
"2020-06-08 00:00:00",1.3971383568763993
"2020-06-09 00:00:00",1.3826758388808589
"2020-06-10 00:00:00",1.28729627296234
"2020-06-11 00:00:00",1.3117515604673209
"2020-06-14 00:00:00",1.3198263083914366
"2020-06-15 00:00:00",1.346814880281949
"2020-06-16 00:00:00",1.3380869599429592
"2020-06-17 00:00:00",1.3360628938949843
"2020-06-18 00:00:00",1.3253744317271916
"2020-06-21 00:00:00",1.333238115310187
"2020-06-22 00:00:00",1.3399563137797246
"2020-06-23 00:00:00",1.303575378709366
"2020-06-24 00:00:00",1.3189267234812254
"2020-06-25 00:00:00",1.281526839443663
"2020-06-28 00:00:00",1.311252587971566
"2020-06-29 00:00:00",1.322373424663401
"2020-06-30 00:00:00",1.2156194456258718
"2020-07-01 00:00:00",1.2199835882917218
"2020-07-05 00:00:00",1.2416966033281038
"2020-07-06 00:00:00",1.2229509596768144
"2020-07-07 00:00:00",1.2313164718114833
"2020-07-08 00:00:00",1.2142552672495348
"2020-07-09 00:00:00",1.2316953052802584
"2020-07-12 00:00:00",1.2321912842605747
"2020-07-13 00:00:00",1.2584918686844162
"2020-07-14 00:00:00",1.2692385522855372
"2020-07-15 00:00:00",1.2628432576050581
"2020-07-16 00:00:00",1.2598787203855675
"2020-07-19 00:00:00",1.2603000663383694
"2020-07-20 00:00:00",1.2678356403126425
"2020-07-21 00:00:00",1.2756503795986935
"2020-07-22 00:00:00",1.2589519482337763
"2020-07-23 00:00:00",1.2503341953605465
"2020-07-26 00:00:00",1.255760677766141
"2020-07-27 00:00:00",1.2460541329408832
"2020-07-28 00:00:00",1.2536256063461124
"2020-07-29 00:00:00",1.2429540281334395
"2020-07-30 00:00:00",1.2483705909594274
"2020-08-02 00:00:00",1.2595220878806734
"2020-08-03 00:00:00",1.2672721137188163
"2020-08-04 00:00:00",1.2848935383480555
"2020-08-05 00:00:00",1.293653944223243
"2020-08-06 00:00:00",1.295850422564644
"2020-08-09 00:00:00",1.3127590545450285
"2020-08-10 00:00:00",1.3078214657057459
"2020-08-11 00:00:00",1.3215166262546143
"2020-08-12 00:00:00",1.3177320704543338
"2020-08-13 00:00:00",1.3193522684567005
"2020-08-16 00:00:00",1.315284768457173
"2020-08-17 00:00:00",1.3121275079767591
"2020-08-18 00:00:00",1.3081034651831258
"2020-08-19 00:00:00",1.310316476157204
"2020-08-20 00:00:00",1.3193196755522798
"2020-08-23 00:00:00",1.3371810595358051
"2020-08-24 00:00:00",1.3343459492121301
"2020-08-25 00:00:00",1.338289218286112
"2020-08-26 00:00:00",1.3458635258569431
"2020-08-27 00:00:00",1.3534968785444783
"2020-08-30 00:00:00",1.3429244961278684
"2020-08-31 00:00:00",1.3531090702179642
"2020-09-01 00:00:00",1.3745939349234009
"2020-09-02 00:00:00",1.3364380357871979
"2020-09-03 00:00:00",1.328907657783195
"2020-09-07 00:00:00",1.2990346076182748
"2020-09-08 00:00:00",1.3197986495389853
"2020-09-09 00:00:00",1.30062599160369
"2020-09-10 00:00:00",1.3068167539999052
"2020-09-13 00:00:00",1.3222955494341777
"2020-09-14 00:00:00",1.3224027753661127
"2020-09-15 00:00:00",1.3241401188800208
"2020-09-16 00:00:00",1.3179805323054254
"2020-09-17 00:00:00",1.3064284733124574
"2020-09-20 00:00:00",1.282351291803234
"2020-09-21 00:00:00",1.2889870181989331
"2020-09-22 00:00:00",1.264185707378448
"2020-09-23 00:00:00",1.2666566274222903
"2020-09-24 00:00:00",1.2835917116149584
"2020-09-27 00:00:00",1.3029632335033141
"2020-09-28 00:00:00",1.296756410835355
"2020-09-29 00:00:00",1.3122989749956684
"2020-09-30 00:00:00",1.3139616854820624
"2020-10-01 00:00:00",1.3076277977229558
"2020-10-04 00:00:00",1.3296317870944567
"2020-10-05 00:00:00",1.311876684320999
"2020-10-06 00:00:00",1.336944879068988
"2020-10-07 00:00:00",1.3427100442639983
"2020-10-08 00:00:00",1.3503334773719273
"2020-10-11 00:00:00",1.362171787090678
"2020-10-12 00:00:00",1.3547221828063265
"2020-10-13 00:00:00",1.346889966165731
"2020-10-14 00:00:00",1.3459546915171345
"2020-10-15 00:00:00",1.351250329944112
"2020-10-18 00:00:00",1.3318414915419994
"2020-10-19 00:00:00",1.3371966474466153
"2020-10-20 00:00:00",1.332568927379797
"2020-10-21 00:00:00",1.3397884918894682
"2020-10-22 00:00:00",1.3384616300268886
"2020-10-25 00:00:00",1.3077491944828998
"2020-10-26 00:00:00",1.2972538068984723
"2020-10-27 00:00:00",1.2526988341943213
"2020-10-28 00:00:00",1.2592722089467807
"2020-10-29 00:00:00",1.2518320518811017
"2020-11-01 00:00:00",1.2718341756158593
"2020-11-02 00:00:00",1.298049262710713
"2020-11-03 00:00:00",1.3154146677139222
"2020-11-04 00:00:00",1.3410411930854673
"2020-11-05 00:00:00",1.3378867667706553
"2020-11-08 00:00:00",1.3773085932089992
"2020-11-09 00:00:00",1.389729323958921
"2020-11-10 00:00:00",1.3886291953444863
"2020-11-11 00:00:00",1.3736336251453218
"2020-11-12 00:00:00",1.3925110574970956
"2020-11-15 00:00:00",1.414741780116741
"2020-11-16 00:00:00",1.4068491012766404
"2020-11-17 00:00:00",1.3905559555927818
"2020-11-18 00:00:00",1.3926726049363984
"2020-11-19 00:00:00",1.382292473419778
"2020-11-22 00:00:00",1.3977759924633868
"2020-11-23 00:00:00",1.4192669978609609
"2020-11-24 00:00:00",1.411058781917192
"2020-11-26 00:00:00",1.4128490298556673
"2020-11-29 00:00:00",1.400013566206014
"2020-11-30 00:00:00",1.4087654695843959
"2020-12-01 00:00:00",1.4115934944940665
"2020-12-02 00:00:00",1.415643044778116
"2020-12-03 00:00:00",1.4273925506413432
"2020-12-06 00:00:00",1.4203794078596703
"2020-12-07 00:00:00",1.425296212817873
"2020-12-08 00:00:00",1.420333116488174
"2020-12-09 00:00:00",1.4170478461947453
"2020-12-10 00:00:00",1.419273138553098
"2020-12-13 00:00:00",1.410542963777663
"2020-12-14 00:00:00",1.4264974266721058
"2020-12-15 00:00:00",1.4243826667722237
"2020-12-16 00:00:00",1.4314128145475074
"2020-12-17 00:00:00",1.425540423420562
"2020-12-20 00:00:00",1.4273070533123555
"2020-12-21 00:00:00",1.4178154327119015
"2020-12-22 00:00:00",1.4232154629052125
"2020-12-23 00:00:00",1.4265238788843893
"2020-12-27 00:00:00",1.4361647655398717
"2020-12-28 00:00:00",1.4329385403631472
"2020-12-29 00:00:00",1.4364288153017735
"2020-12-30 00:00:00",1.4457305468069062
"2021-01-03 00:00:00",1.4276584898469795
"2021-01-04 00:00:00",1.4355804550649656
"2021-01-05 00:00:00",1.456260416739489
"2021-01-06 00:00:00",1.4662617147873347
"2021-01-07 00:00:00",1.4689466143341137
"2021-01-10 00:00:00",1.4647293759186237
"2021-01-11 00:00:00",1.4675635415204316
"2021-01-12 00:00:00",1.467175260832984
"2021-01-13 00:00:00",1.4639183321955733
"2021-01-14 00:00:00",1.4555452622859661
